t ke gpe dissipation
0.0160632 0.0219816 0.125147 0.566495
0.0160783 0.0219816 0.125147 0.566411
0.0160933 0.0219815 0.125147 0.566311
0.0161084 0.0219815 0.125147 0.566228
0.0161234 0.0219815 0.125147 0.566129
0.0161385 0.0219815 0.125147 0.566043
0.0161535 0.0219814 0.125147 0.565947
0.0161686 0.0219814 0.125147 0.56586
0.0161836 0.0219814 0.125147 0.565762
0.0161987 0.0219814 0.125147 0.565679
0.0162137 0.0219813 0.125147 0.56558
0.0162288 0.0219813 0.125147 0.565494
0.0162438 0.0219813 0.125147 0.565397
0.0162589 0.0219813 0.125147 0.565313
0.0162739 0.0219812 0.125147 0.565216
0.016289 0.0219812 0.125147 0.565132
0.016304 0.0219812 0.125147 0.565033
0.0163191 0.0219812 0.125147 0.564947
0.0163341 0.0219811 0.125147 0.56485
0.0163492 0.0219811 0.125147 0.564764
0.0163642 0.0219811 0.125147 0.564666
0.0163793 0.021981 0.125147 0.564583
0.0163943 0.021981 0.125147 0.564485
0.0164094 0.021981 0.125147 0.564398
0.0164244 0.021981 0.125147 0.564302
0.0164394 0.0219809 0.125147 0.564217
0.0164545 0.0219809 0.125147 0.56412
0.0164695 0.0219809 0.125147 0.564039
0.0164845 0.0219809 0.125147 0.563938
0.0164996 0.0219808 0.125147 0.563855
0.0165146 0.0219808 0.125147 0.563757
0.0165297 0.0219808 0.125147 0.563671
0.0165447 0.0219808 0.125147 0.563574
0.0165597 0.0219807 0.125147 0.563489
0.0165748 0.0219807 0.125147 0.563389
0.0165898 0.0219807 0.125147 0.563308
0.0166048 0.0219807 0.125147 0.563213
0.0166199 0.0219806 0.125147 0.563129
0.0166349 0.0219806 0.125147 0.563032
0.0166499 0.0219806 0.125147 0.56295
0.016665 0.0219806 0.125147 0.562854
0.01668 0.0219805 0.125147 0.562769
0.016695 0.0219805 0.125147 0.562674
0.0167101 0.0219805 0.125147 0.562591
0.0167251 0.0219804 0.125147 0.562494
0.0167402 0.0219804 0.125147 0.562412
0.0167552 0.0219804 0.125147 0.562314
0.0167702 0.0219804 0.125147 0.562229
0.0167853 0.0219803 0.125147 0.562135
0.0168003 0.0219803 0.125147 0.562051
0.0168153 0.0219803 0.125147 0.561953
0.0168304 0.0219803 0.125147 0.561872
0.0168454 0.0219802 0.125147 0.561775
0.0168604 0.0219802 0.125147 0.561689
0.0168755 0.0219802 0.125147 0.561595
0.0168905 0.0219802 0.125147 0.56151
0.0169056 0.0219801 0.125147 0.561414
0.0169206 0.0219801 0.125147 0.561333
0.0169356 0.0219801 0.125147 0.561235
0.0169507 0.0219801 0.125147 0.56115
0.0169657 0.02198 0.125147 0.561055
0.0169807 0.02198 0.125147 0.560971
0.0169958 0.02198 0.125147 0.560874
0.0170108 0.02198 0.125147 0.560794
0.0170258 0.0219799 0.125147 0.560696
0.0170409 0.0219799 0.125147 0.56061
0.0170559 0.0219799 0.125147 0.560515
0.017071 0.0219798 0.125147 0.560431
0.017086 0.0219798 0.125147 0.560332
0.017101 0.0219798 0.125147 0.560251
0.0171161 0.0219798 0.125147 0.560152
0.0171311 0.0219797 0.125147 0.560066
0.0171461 0.0219797 0.125147 0.559971
0.0171612 0.0219797 0.125147 0.559888
0.0171762 0.0219797 0.125147 0.559793
0.0171912 0.0219796 0.125147 0.559713
0.0172063 0.0219796 0.125147 0.559616
0.0172213 0.0219796 0.125147 0.559532
0.0172363 0.0219796 0.125147 0.559437
0.0172514 0.0219795 0.125147 0.559355
0.0172664 0.0219795 0.125147 0.55926
0.0172814 0.0219795 0.125147 0.559181
0.0172964 0.0219795 0.125147 0.559085
0.0173114 0.0219794 0.125147 0.559002
0.0173265 0.0219794 0.125147 0.558908
0.0173415 0.0219794 0.125147 0.558828
0.0173565 0.0219794 0.125147 0.558734
0.0173715 0.0219793 0.125147 0.558653
0.0173865 0.0219793 0.125147 0.558557
0.0174016 0.0219793 0.125147 0.558475
0.0174166 0.0219793 0.125147 0.558381
0.0174316 0.0219792 0.125147 0.558298
0.0174466 0.0219792 0.125147 0.558206
0.0174616 0.0219792 0.125147 0.558125
0.0174767 0.0219791 0.125147 0.55803
0.0174917 0.0219791 0.125147 0.55795
0.0175067 0.0219791 0.125147 0.557858
0.0175217 0.0219791 0.125147 0.557775
0.0175367 0.021979 0.125147 0.557682
0.0175518 0.021979 0.125147 0.557601
0.0175668 0.021979 0.125147 0.557507
0.0175818 0.021979 0.125147 0.557428
0.0175968 0.0219789 0.125147 0.557333
0.0176118 0.0219789 0.125147 0.557251
0.0176269 0.0219789 0.125147 0.557158
0.0176419 0.0219789 0.125147 0.557075
0.0176569 0.0219788 0.125147 0.556982
0.0176719 0.0219788 0.125147 0.556902
0.0176869 0.0219788 0.125147 0.556805
0.017702 0.0219788 0.125147 0.556724
0.017717 0.0219787 0.125147 0.556633
0.017732 0.0219787 0.125147 0.556552
0.017747 0.0219787 0.125147 0.55646
0.017762 0.0219787 0.125147 0.556378
0.0177771 0.0219786 0.125147 0.556285
0.0177921 0.0219786 0.125147 0.556204
0.0178071 0.0219786 0.125147 0.55611
0.0178221 0.0219786 0.125147 0.556029
0.0178371 0.0219785 0.125147 0.555938
0.0178522 0.0219785 0.125147 0.555855
0.0178672 0.0219785 0.125147 0.555763
0.0178822 0.0219785 0.125147 0.555681
0.0178972 0.0219784 0.125147 0.555589
0.0179122 0.0219784 0.125147 0.55551
0.0179273 0.0219784 0.125147 0.555414
0.0179423 0.0219784 0.125147 0.55533
0.0179573 0.0219783 0.125147 0.555239
0.0179723 0.0219783 0.125147 0.555157
0.0179873 0.0219783 0.125147 0.555066
0.0180024 0.0219782 0.125147 0.554985
0.0180174 0.0219782 0.125147 0.554894
0.0180324 0.0219782 0.125147 0.554815
0.0180474 0.0219782 0.125147 0.554722
0.0180624 0.0219781 0.125147 0.554642
0.0180775 0.0219781 0.125147 0.554551
0.0180925 0.0219781 0.125147 0.55447
0.0181075 0.0219781 0.125147 0.554378
0.0181225 0.021978 0.125147 0.5543
0.0181375 0.021978 0.125147 0.554208
0.0181526 0.021978 0.125147 0.554128
0.0181676 0.021978 0.125147 0.554039
0.0181826 0.0219779 0.125147 0.553957
0.0181976 0.0219779 0.125147 0.553867
0.0182126 0.0219779 0.125147 0.553788
0.0182277 0.0219779 0.125147 0.553696
0.0182427 0.0219778 0.125147 0.553615
0.0182577 0.0219778 0.125147 0.553522
0.0182727 0.0219778 0.125147 0.553443
0.0182877 0.0219778 0.125147 0.553353
0.0183028 0.0219777 0.125147 0.55327
0.0183178 0.0219777 0.125147 0.553182
0.0183328 0.0219777 0.125147 0.5531
0.0183478 0.0219777 0.125147 0.553007
0.0183628 0.0219776 0.125147 0.552926
0.0183779 0.0219776 0.125147 0.552833
0.0183929 0.0219776 0.125147 0.552754
0.0184079 0.0219776 0.125147 0.552665
0.0184229 0.0219775 0.125147 0.552584
0.0184379 0.0219775 0.125147 0.552493
0.018453 0.0219775 0.125147 0.552415
0.018468 0.0219775 0.125147 0.552323
0.018483 0.0219774 0.125147 0.552244
0.018498 0.0219774 0.125147 0.552152
0.018513 0.0219774 0.125147 0.552072
0.0185281 0.0219774 0.125147 0.551984
0.0185431 0.0219773 0.125147 0.551906
0.0185581 0.0219773 0.125147 0.551815
0.0185731 0.0219773 0.125147 0.551737
0.0185881 0.0219772 0.125147 0.55165
0.0186032 0.0219772 0.125147 0.551567
0.0186182 0.0219772 0.125147 0.55148
0.0186332 0.0219772 0.125147 0.551398
0.0186482 0.0219771 0.125147 0.551306
0.0186632 0.0219771 0.125147 0.551227
0.0186782 0.0219771 0.125147 0.551135
0.0186932 0.0219771 0.125147 0.55106
0.0187082 0.021977 0.125147 0.550972
0.0187232 0.021977 0.125147 0.550892
0.0187382 0.021977 0.125147 0.550804
0.0187532 0.021977 0.125147 0.550727
0.0187682 0.0219769 0.125147 0.550639
0.0187832 0.0219769 0.125147 0.550564
0.0187982 0.0219769 0.125147 0.550474
0.0188132 0.0219769 0.125147 0.550399
0.0188282 0.0219768 0.125147 0.550313
0.0188432 0.0219768 0.125147 0.550236
0.0188582 0.0219768 0.125147 0.55015
0.0188732 0.0219768 0.125147 0.550073
0.0188882 0.0219767 0.125147 0.549984
0.0189032 0.0219767 0.125147 0.549908
0.0189182 0.0219767 0.125147 0.549816
0.0189332 0.0219767 0.125147 0.549737
0.0189483 0.0219766 0.125147 0.549648
0.0189633 0.0219766 0.125147 0.549568
0.0189783 0.0219766 0.125147 0.549476
0.0189933 0.0219766 0.125147 0.549398
0.0190083 0.0219765 0.125147 0.549307
0.0190233 0.0219765 0.125147 0.549228
0.0190383 0.0219765 0.125147 0.549137
0.0190533 0.0219765 0.125147 0.549056
0.0190683 0.0219764 0.125147 0.548967
0.0190833 0.0219764 0.125147 0.548892
0.0190983 0.0219764 0.125147 0.548802
0.0191133 0.0219764 0.125147 0.548729
0.0191283 0.0219763 0.125147 0.548638
0.0191433 0.0219763 0.125147 0.54856
0.0191583 0.0219763 0.125147 0.548475
0.0191733 0.0219763 0.125147 0.548397
0.0191883 0.0219762 0.125147 0.548307
0.0192033 0.0219762 0.125147 0.548233
0.0192183 0.0219762 0.125147 0.548144
0.0192333 0.0219762 0.125147 0.548066
0.0192483 0.0219761 0.125147 0.547979
0.0192633 0.0219761 0.125147 0.547901
0.0192783 0.0219761 0.125147 0.547814
0.0192933 0.0219761 0.125147 0.547734
0.0193083 0.021976 0.125147 0.547646
0.0193233 0.021976 0.125147 0.547572
0.0193383 0.021976 0.125147 0.54748
0.0193533 0.021976 0.125147 0.547407
0.0193683 0.0219759 0.125147 0.547321
0.0193833 0.0219759 0.125147 0.547245
0.0193983 0.0219759 0.125147 0.547159
0.0194133 0.0219759 0.125147 0.547085
0.0194283 0.0219758 0.125147 0.546997
0.0194433 0.0219758 0.125147 0.546923
0.0194583 0.0219758 0.125147 0.546839
0.0194733 0.0219758 0.125147 0.546763
0.0194883 0.0219757 0.125147 0.546676
0.0195033 0.0219757 0.125147 0.546603
0.0195183 0.0219757 0.125147 0.546515
0.0195333 0.0219757 0.125147 0.546442
0.0195483 0.0219756 0.125147 0.546351
0.0195633 0.0219756 0.125147 0.546275
0.0195783 0.0219756 0.125147 0.546186
0.0195933 0.0219756 0.125147 0.546112
0.0196083 0.0219755 0.125147 0.546024
0.0196233 0.0219755 0.125147 0.54595
0.0196383 0.0219755 0.125147 0.545859
0.0196534 0.0219755 0.125147 0.545782
0.0196684 0.0219754 0.125147 0.545694
0.0196834 0.0219754 0.125147 0.545619
0.0196984 0.0219754 0.125147 0.545531
0.0197134 0.0219754 0.125147 0.545458
0.0197284 0.0219753 0.125147 0.54537
0.0197434 0.0219753 0.125147 0.545294
0.0197584 0.0219753 0.125147 0.545209
0.0197734 0.0219752 0.125147 0.545135
0.0197884 0.0219752 0.125147 0.54505
0.0198034 0.0219752 0.125147 0.544978
0.0198184 0.0219752 0.125147 0.544891
0.0198334 0.0219751 0.125147 0.544819
0.0198484 0.0219751 0.125147 0.544735
0.0198634 0.0219751 0.125147 0.544659
0.0198784 0.0219751 0.125147 0.544574
0.0198934 0.021975 0.125147 0.544501
0.0199084 0.021975 0.125147 0.544413
0.0199234 0.021975 0.125147 0.544342
0.0199384 0.021975 0.125147 0.544254
0.0199534 0.0219749 0.125147 0.544179
0.0199684 0.0219749 0.125147 0.544093
0.0199834 0.0219749 0.125147 0.54402
0.0199984 0.0219749 0.125147 0.543933
0.0200134 0.0219748 0.125147 0.543861
0.0200284 0.0219748 0.125147 0.543773
0.0200434 0.0219748 0.125147 0.543704
0.0200584 0.0219748 0.125147 0.543618
0.0200734 0.0219747 0.125147 0.543545
0.0200884 0.0219747 0.125147 0.543457
0.0201034 0.0219747 0.125147 0.543386
0.0201184 0.0219747 0.125147 0.543296
0.0201334 0.0219746 0.125147 0.543224
0.0201484 0.0219746 0.125147 0.543139
0.0201634 0.0219746 0.125147 0.543063
0.0201784 0.0219746 0.125147 0.542978
0.0201934 0.0219745 0.125147 0.542905
0.0202084 0.0219745 0.125147 0.542817
0.0202234 0.0219745 0.125147 0.542744
0.0202384 0.0219745 0.125147 0.542656
0.0202534 0.0219744 0.125147 0.542582
0.0202684 0.0219744 0.125147 0.542499
0.0202834 0.0219744 0.125147 0.542426
0.0202984 0.0219744 0.125147 0.542341
0.0203134 0.0219743 0.125147 0.542269
0.0203284 0.0219743 0.125147 0.542184
0.0203434 0.0219743 0.125147 0.542115
0.0203585 0.0219743 0.125147 0.542027
0.0203735 0.0219742 0.125147 0.541957
0.0203885 0.0219742 0.125147 0.541874
0.0204035 0.0219742 0.125147 0.5418
0.0204185 0.0219742 0.125147 0.541716
0.0204335 0.0219741 0.125147 0.541644
0.0204485 0.0219741 0.125147 0.541558
0.0204635 0.0219741 0.125147 0.541487
0.0204785 0.0219741 0.125147 0.5414
0.0204935 0.021974 0.125147 0.541328
0.0205085 0.021974 0.125147 0.541244
0.0205235 0.021974 0.125147 0.54117
0.0205385 0.021974 0.125147 0.541087
0.0205535 0.0219739 0.125147 0.541012
0.0205685 0.0219739 0.125147 0.540928
0.0205835 0.0219739 0.125147 0.540856
0.0205985 0.0219739 0.125147 0.540771
0.0206135 0.0219738 0.125147 0.540702
0.0206285 0.0219738 0.125147 0.540614
0.0206435 0.0219738 0.125147 0.540541
0.0206585 0.0219738 0.125147 0.54046
0.0206735 0.0219737 0.125147 0.540388
0.0206885 0.0219737 0.125147 0.540307
0.0207035 0.0219737 0.125147 0.540234
0.0207185 0.0219737 0.125147 0.54015
0.0207335 0.0219736 0.125147 0.540078
0.0207485 0.0219736 0.125147 0.539992
0.0207635 0.0219736 0.125147 0.539918
0.0207785 0.0219736 0.125147 0.539835
0.0207935 0.0219735 0.125147 0.539761
0.0208085 0.0219735 0.125147 0.539677
0.0208235 0.0219735 0.125147 0.539608
0.0208385 0.0219735 0.125147 0.539521
0.0208535 0.0219734 0.125147 0.539451
0.0208685 0.0219734 0.125147 0.539369
0.0208835 0.0219734 0.125147 0.539295
0.0208985 0.0219734 0.125147 0.539213
0.0209135 0.0219733 0.125147 0.539142
0.0209285 0.0219733 0.125147 0.539056
0.0209435 0.0219733 0.125147 0.538986
0.0209585 0.0219733 0.125147 0.538901
0.0209735 0.0219732 0.125147 0.538833
0.0209885 0.0219732 0.125147 0.53875
0.0210035 0.0219732 0.125147 0.538677
0.0210185 0.0219732 0.125147 0.538595
0.0210335 0.0219731 0.125147 0.538523
0.0210485 0.0219731 0.125147 0.538437
0.0210635 0.0219731 0.125147 0.538366
0.0210785 0.0219731 0.125147 0.538283
0.0210935 0.021973 0.125147 0.538207
0.0211084 0.021973 0.125147 0.538124
0.0211234 0.021973 0.125147 0.538051
0.0211384 0.021973 0.125147 0.537967
0.0211534 0.021973 0.125147 0.537898
0.0211684 0.0219729 0.125147 0.537812
0.0211833 0.0219729 0.125147 0.537742
0.0211983 0.0219729 0.125147 0.537661
0.0212133 0.0219729 0.125147 0.537586
0.0212283 0.0219728 0.125147 0.537504
0.0212433 0.0219728 0.125147 0.537433
0.0212582 0.0219728 0.125147 0.537347
0.0212732 0.0219728 0.125147 0.53728
0.0212882 0.0219727 0.125147 0.537195
0.0213032 0.0219727 0.125147 0.537122
0.0213182 0.0219727 0.125147 0.53704
0.0213331 0.0219727 0.125147 0.53697
0.0213481 0.0219726 0.125147 0.536887
0.0213631 0.0219726 0.125147 0.536818
0.0213781 0.0219726 0.125147 0.536735
0.0213931 0.0219726 0.125147 0.536664
0.021408 0.0219725 0.125147 0.536583
0.021423 0.0219725 0.125147 0.536513
0.021438 0.0219725 0.125147 0.536434
0.021453 0.0219725 0.125147 0.536368
0.021468 0.0219724 0.125147 0.536283
0.021483 0.0219724 0.125147 0.536215
0.0214979 0.0219724 0.125147 0.536135
0.0215129 0.0219724 0.125147 0.536064
0.0215279 0.0219723 0.125147 0.535984
0.0215429 0.0219723 0.125147 0.535915
0.0215579 0.0219723 0.125147 0.535835
0.0215728 0.0219723 0.125147 0.53577
0.0215878 0.0219722 0.125147 0.535688
0.0216028 0.0219722 0.125147 0.535619
0.0216178 0.0219722 0.125147 0.535539
0.0216328 0.0219722 0.125147 0.53547
0.0216477 0.0219721 0.125147 0.535387
0.0216627 0.0219721 0.125147 0.535317
0.0216777 0.0219721 0.125147 0.535232
0.0216927 0.0219721 0.125147 0.535165
0.0217077 0.021972 0.125147 0.535084
0.0217226 0.021972 0.125147 0.53501
0.0217376 0.021972 0.125147 0.534927
0.0217526 0.021972 0.125147 0.534857
0.0217676 0.0219719 0.125147 0.534774
0.0217826 0.0219719 0.125147 0.534705
0.0217975 0.0219719 0.125147 0.534619
0.0218125 0.0219719 0.125147 0.534549
0.0218275 0.0219718 0.125147 0.534468
0.0218425 0.0219718 0.125147 0.534398
0.0218575 0.0219718 0.125147 0.534318
0.0218724 0.0219718 0.125147 0.534251
0.0218874 0.0219717 0.125147 0.534168
0.0219024 0.0219717 0.125147 0.5341
0.0219174 0.0219717 0.125147 0.534022
0.0219324 0.0219717 0.125147 0.533951
0.0219473 0.0219716 0.125147 0.533872
0.0219623 0.0219716 0.125147 0.533805
0.0219773 0.0219716 0.125147 0.533723
0.0219923 0.0219716 0.125147 0.533657
0.0220073 0.0219715 0.125147 0.533574
0.0220222 0.0219715 0.125147 0.533505
0.0220372 0.0219715 0.125147 0.533427
0.0220522 0.0219715 0.125147 0.533359
0.0220672 0.0219714 0.125147 0.533277
0.0220822 0.0219714 0.125147 0.533211
0.0220971 0.0219714 0.125147 0.533129
0.0221121 0.0219714 0.125147 0.533062
0.0221271 0.0219713 0.125147 0.532982
0.0221421 0.0219713 0.125147 0.532911
0.0221571 0.0219713 0.125147 0.532831
0.022172 0.0219713 0.125147 0.532762
0.022187 0.0219712 0.125147 0.532678
0.022202 0.0219712 0.125147 0.532612
0.022217 0.0219712 0.125147 0.532528
0.022232 0.0219712 0.125147 0.532459
0.0222469 0.0219711 0.125147 0.532381
0.0222619 0.0219711 0.125147 0.532311
0.0222769 0.0219711 0.125147 0.532233
0.0222919 0.0219711 0.125147 0.532168
0.0223069 0.0219711 0.125147 0.532087
0.0223218 0.021971 0.125147 0.532024
0.0223368 0.021971 0.125147 0.531941
0.0223518 0.021971 0.125147 0.531872
0.0223668 0.021971 0.125147 0.531795
0.0223818 0.0219709 0.125147 0.531727
0.0223967 0.0219709 0.125147 0.531648
0.0224117 0.0219709 0.125147 0.531583
0.0224267 0.0219709 0.125147 0.531501
0.0224417 0.0219708 0.125147 0.531437
0.0224567 0.0219708 0.125147 0.531361
0.0224716 0.0219708 0.125147 0.531291
0.0224866 0.0219708 0.125147 0.531213
0.0225016 0.0219707 0.125147 0.531146
0.0225166 0.0219707 0.125147 0.531067
0.0225316 0.0219707 0.125147 0.531003
0.0225465 0.0219707 0.125147 0.530921
0.0225615 0.0219706 0.125147 0.530854
0.0225765 0.0219706 0.125147 0.530776
0.0225915 0.0219706 0.125147 0.530709
0.0226065 0.0219706 0.125147 0.530632
0.0226214 0.0219705 0.125147 0.530567
0.0226364 0.0219705 0.125147 0.530485
0.0226514 0.0219705 0.125147 0.530423
0.0226664 0.0219705 0.125147 0.530341
0.0226814 0.0219704 0.125147 0.530273
0.0226963 0.0219704 0.125147 0.530195
0.0227113 0.0219704 0.125147 0.530129
0.0227263 0.0219704 0.125147 0.530051
0.0227413 0.0219703 0.125147 0.529987
0.0227563 0.0219703 0.125147 0.529909
0.0227712 0.0219703 0.125147 0.529846
0.0227862 0.0219703 0.125147 0.529769
0.0228012 0.0219702 0.125147 0.529702
0.0228162 0.0219702 0.125147 0.529625
0.0228312 0.0219702 0.125147 0.529561
0.0228461 0.0219702 0.125147 0.529483
0.0228611 0.0219701 0.125147 0.529421
0.0228761 0.0219701 0.125147 0.529343
0.0228911 0.0219701 0.125147 0.529283
0.0229061 0.0219701 0.125147 0.529208
0.022921 0.02197 0.125147 0.529144
0.022936 0.02197 0.125147 0.529071
0.022951 0.02197 0.125147 0.529008
0.022966 0.02197 0.125147 0.528929
0.022981 0.0219699 0.125147 0.528868
0.0229959 0.0219699 0.125147 0.528788
0.0230109 0.0219699 0.125147 0.528728
0.0230259 0.0219699 0.125147 0.52865
0.0230409 0.0219699 0.125147 0.528584
0.0230559 0.0219698 0.125147 0.528506
0.0230708 0.0219698 0.125147 0.528441
0.0230858 0.0219698 0.125147 0.528363
0.0231008 0.0219698 0.125147 0.5283
0.0231158 0.0219697 0.125147 0.528222
0.0231308 0.0219697 0.125147 0.528162
0.0231457 0.0219697 0.125147 0.528087
0.0231607 0.0219697 0.125147 0.528021
0.0231757 0.0219696 0.125147 0.527946
0.0231907 0.0219696 0.125147 0.527881
0.0232057 0.0219696 0.125147 0.527804
0.0232206 0.0219696 0.125147 0.527742
0.0232356 0.0219695 0.125147 0.527663
0.0232506 0.0219695 0.125147 0.527602
0.0232656 0.0219695 0.125147 0.527527
0.0232806 0.0219695 0.125147 0.527461
0.0232955 0.0219694 0.125147 0.527388
0.0233105 0.0219694 0.125147 0.527325
0.0233255 0.0219694 0.125147 0.527248
0.0233405 0.0219694 0.125147 0.527187
0.0233555 0.0219693 0.125147 0.527108
0.0233704 0.0219693 0.125147 0.527047
0.0233854 0.0219693 0.125147 0.526973
0.0234004 0.0219693 0.125147 0.526908
0.0234154 0.0219692 0.125147 0.526832
0.0234304 0.0219692 0.125147 0.526769
0.0234453 0.0219692 0.125147 0.526692
0.0234603 0.0219692 0.125147 0.526632
0.0234753 0.0219691 0.125147 0.526553
0.0234903 0.0219691 0.125147 0.526489
0.0235053 0.0219691 0.125147 0.526416
0.0235202 0.0219691 0.125147 0.526354
0.0235352 0.021969 0.125147 0.526281
0.0235502 0.021969 0.125147 0.52622
0.0235652 0.021969 0.125147 0.526147
0.0235802 0.021969 0.125147 0.526089
0.0235951 0.021969 0.125147 0.526013
0.0236101 0.0219689 0.125147 0.525958
0.0236251 0.0219689 0.125147 0.525887
0.0236401 0.0219689 0.125147 0.525826
0.0236551 0.0219689 0.125147 0.525755
0.0236701 0.0219688 0.125147 0.525696
0.023685 0.0219688 0.125147 0.525622
0.0237 0.0219688 0.125147 0.525566
0.023715 0.0219688 0.125147 0.525492
0.02373 0.0219687 0.125147 0.525437
0.023745 0.0219687 0.125147 0.525367
0.0237599 0.0219687 0.125147 0.525305
0.0237749 0.0219687 0.125147 0.525232
0.0237899 0.0219686 0.125147 0.525171
0.0238049 0.0219686 0.125147 0.525099
0.0238199 0.0219686 0.125147 0.525045
0.0238348 0.0219686 0.125147 0.524971
0.0238498 0.0219685 0.125147 0.524918
0.0238648 0.0219685 0.125147 0.524849
0.0238798 0.0219685 0.125147 0.524789
0.0238948 0.0219685 0.125147 0.524717
0.0239097 0.0219684 0.125147 0.52466
0.0239247 0.0219684 0.125147 0.524588
0.0239397 0.0219684 0.125147 0.524531
0.0239547 0.0219684 0.125147 0.524458
0.0239697 0.0219683 0.125147 0.524403
0.0239846 0.0219683 0.125147 0.524334
0.0239996 0.0219683 0.125147 0.524273
0.0240146 0.0219683 0.125147 0.524206
0.0240296 0.0219683 0.125147 0.524149
0.0240446 0.0219682 0.125147 0.524078
0.0240595 0.0219682 0.125147 0.524022
0.0240745 0.0219682 0.125147 0.52395
0.0240895 0.0219682 0.125147 0.523895
0.0241045 0.0219681 0.125147 0.523826
0.0241195 0.0219681 0.125147 0.523766
0.0241344 0.0219681 0.125147 0.523697
0.0241494 0.0219681 0.125147 0.523637
0.0241644 0.021968 0.125147 0.523566
0.0241794 0.021968 0.125147 0.52351
0.0241944 0.021968 0.125147 0.523437
0.0242093 0.021968 0.125147 0.523382
0.0242243 0.0219679 0.125147 0.523308
0.0242393 0.0219679 0.125147 0.523249
0.0242543 0.0219679 0.125147 0.523182
0.0242693 0.0219679 0.125147 0.523124
