t ke gpe dissipation
0.449673 0.00680851 0.125147 0.527601
0.449825 0.00680827 0.125147 0.527564
0.449978 0.00680803 0.125147 0.52753
0.45013 0.00680779 0.125147 0.527495
0.450283 0.00680755 0.125147 0.527459
0.450436 0.00680731 0.125147 0.527424
0.450588 0.00680707 0.125147 0.527387
0.450741 0.00680684 0.125147 0.527352
0.450893 0.0068066 0.125147 0.527317
0.451046 0.00680636 0.125147 0.527281
0.451199 0.00680612 0.125147 0.527246
0.451351 0.00680588 0.125147 0.52721
0.451504 0.00680564 0.125147 0.527176
0.451657 0.0068054 0.125147 0.527142
0.451809 0.00680516 0.125147 0.527107
0.451962 0.00680492 0.125147 0.527071
0.452114 0.00680468 0.125147 0.527035
0.452267 0.00680444 0.125147 0.527
0.45242 0.0068042 0.125147 0.526963
0.452572 0.00680396 0.125147 0.526927
0.452725 0.00680372 0.125147 0.526893
0.452878 0.00680349 0.125147 0.526857
0.45303 0.00680325 0.125147 0.52682
0.453183 0.00680301 0.125147 0.526784
0.453335 0.00680277 0.125147 0.52675
0.453488 0.00680253 0.125147 0.526716
0.453641 0.00680229 0.125147 0.526681
0.453793 0.00680205 0.125147 0.526647
0.453946 0.00680182 0.125147 0.526612
0.454098 0.00680157 0.125147 0.526577
0.454251 0.00680133 0.125147 0.526542
0.454404 0.00680109 0.125147 0.526507
0.454556 0.00680085 0.125147 0.526472
0.454709 0.00680062 0.125147 0.526439
0.454862 0.00680038 0.125147 0.526403
0.455014 0.00680014 0.125147 0.526368
0.455167 0.0067999 0.125147 0.526334
0.455319 0.00679966 0.125147 0.526297
0.455472 0.00679942 0.125147 0.526262
0.455625 0.00679918 0.125147 0.526226
0.455777 0.00679894 0.125147 0.526191
0.45593 0.0067987 0.125147 0.526156
0.456083 0.00679847 0.125147 0.52612
0.456235 0.00679823 0.125147 0.526086
0.456388 0.00679799 0.125147 0.526052
0.45654 0.00679776 0.125147 0.526016
0.456693 0.00679752 0.125147 0.525981
0.456846 0.00679728 0.125147 0.525949
0.456998 0.00679704 0.125147 0.525916
0.457151 0.0067968 0.125147 0.525879
0.457304 0.00679656 0.125147 0.525844
0.457456 0.00679633 0.125147 0.525809
0.457609 0.00679609 0.125147 0.525774
0.457761 0.00679584 0.125147 0.525737
0.457914 0.00679561 0.125147 0.525702
0.458067 0.00679536 0.125147 0.525668
0.458219 0.00679513 0.125147 0.525632
0.458372 0.00679489 0.125147 0.525599
0.458524 0.00679465 0.125147 0.525564
0.458677 0.00679441 0.125147 0.525529
0.45883 0.00679418 0.125147 0.525495
0.458982 0.00679394 0.125147 0.525459
0.459135 0.0067937 0.125147 0.525423
0.459288 0.00679346 0.125147 0.525388
0.45944 0.00679322 0.125147 0.525354
0.459593 0.00679298 0.125147 0.525317
0.459745 0.00679274 0.125147 0.525283
0.459898 0.0067925 0.125147 0.525248
0.460051 0.00679226 0.125147 0.525215
0.460203 0.00679202 0.125147 0.52518
0.460356 0.00679179 0.125147 0.525145
0.460509 0.00679155 0.125147 0.525111
0.460661 0.00679131 0.125147 0.525075
0.460814 0.00679107 0.125147 0.525041
0.460966 0.00679083 0.125147 0.525006
0.461119 0.00679059 0.125147 0.524971
0.461272 0.00679036 0.125147 0.524936
0.461424 0.00679012 0.125147 0.524902
0.461577 0.00678988 0.125147 0.524867
0.461729 0.00678964 0.125147 0.524833
0.461882 0.00678941 0.125147 0.524797
0.462035 0.00678917 0.125147 0.524761
0.462187 0.00678893 0.125147 0.524727
0.46234 0.00678869 0.125147 0.524693
0.462493 0.00678845 0.125147 0.52466
0.462645 0.00678821 0.125147 0.524624
0.462798 0.00678797 0.125147 0.524591
0.46295 0.00678773 0.125147 0.524556
0.463103 0.00678749 0.125147 0.524523
0.463256 0.00678726 0.125147 0.524488
0.463408 0.00678702 0.125147 0.524454
0.463561 0.00678678 0.125147 0.52442
0.463714 0.00678654 0.125147 0.524385
0.463866 0.0067863 0.125147 0.52435
0.464019 0.00678606 0.125147 0.524317
0.464171 0.00678583 0.125147 0.524284
0.464324 0.00678559 0.125147 0.524251
0.464477 0.00678535 0.125147 0.524216
0.464629 0.00678512 0.125147 0.524183
0.464782 0.00678488 0.125147 0.524149
0.464935 0.00678464 0.125147 0.524115
0.465087 0.0067844 0.125147 0.52408
0.46524 0.00678416 0.125147 0.524045
0.465392 0.00678393 0.125147 0.52401
0.465545 0.00678369 0.125147 0.523975
0.465698 0.00678345 0.125147 0.523941
0.46585 0.00678321 0.125147 0.523907
0.466003 0.00678297 0.125147 0.523873
0.466155 0.00678273 0.125147 0.523838
0.466308 0.0067825 0.125147 0.523804
0.466461 0.00678226 0.125147 0.523769
0.466613 0.00678202 0.125147 0.523734
0.466766 0.00678178 0.125147 0.523699
0.466919 0.00678155 0.125147 0.523665
0.467071 0.00678131 0.125147 0.523632
0.467224 0.00678108 0.125147 0.523597
0.467376 0.00678084 0.125147 0.523562
0.467529 0.0067806 0.125147 0.523527
0.467682 0.00678036 0.125147 0.523494
0.467834 0.00678012 0.125147 0.523459
0.467987 0.00677989 0.125147 0.523426
0.46814 0.00677965 0.125147 0.523391
0.468292 0.00677941 0.125147 0.523358
0.468445 0.00677917 0.125147 0.523324
0.468597 0.00677893 0.125147 0.523289
0.46875 0.0067787 0.125147 0.523255
0.468901 0.00677846 0.125147 0.523221
0.469052 0.00677823 0.125147 0.523187
0.469204 0.00677799 0.125147 0.523154
0.469355 0.00677775 0.125147 0.52312
0.469506 0.00677752 0.125147 0.523085
0.469657 0.00677728 0.125147 0.523051
0.469809 0.00677704 0.125147 0.523017
0.46996 0.00677681 0.125147 0.522982
0.470111 0.00677658 0.125147 0.522949
0.470262 0.00677634 0.125147 0.522915
0.470413 0.00677611 0.125147 0.522881
0.470565 0.00677587 0.125147 0.522849
0.470716 0.00677564 0.125147 0.522816
0.470867 0.00677541 0.125147 0.522783
0.471018 0.00677517 0.125147 0.522749
0.47117 0.00677494 0.125147 0.522716
0.471321 0.0067747 0.125147 0.522683
0.471472 0.00677447 0.125147 0.52265
0.471623 0.00677423 0.125147 0.522615
0.471774 0.00677399 0.125147 0.522582
0.471926 0.00677376 0.125147 0.522548
0.472077 0.00677352 0.125147 0.522514
0.472228 0.00677329 0.125147 0.522481
0.472379 0.00677306 0.125147 0.522447
0.472531 0.00677282 0.125147 0.522414
0.472682 0.00677258 0.125147 0.522382
0.472833 0.00677235 0.125147 0.522347
0.472984 0.00677212 0.125147 0.522315
0.473135 0.00677188 0.125147 0.522281
0.473287 0.00677164 0.125147 0.522245
0.473438 0.00677141 0.125147 0.522213
0.473589 0.00677117 0.125147 0.522178
0.47374 0.00677094 0.125147 0.522145
0.473892 0.0067707 0.125147 0.522112
0.474043 0.00677047 0.125147 0.522078
0.474194 0.00677023 0.125147 0.522047
0.474345 0.00677 0.125147 0.522012
0.474496 0.00676976 0.125147 0.521979
0.474648 0.00676953 0.125147 0.521945
0.474799 0.00676929 0.125147 0.521914
0.47495 0.00676906 0.125147 0.521881
0.475101 0.00676883 0.125147 0.521847
0.475253 0.00676859 0.125147 0.521814
0.475404 0.00676836 0.125147 0.52178
0.475555 0.00676813 0.125147 0.521747
0.475706 0.00676789 0.125147 0.521714
0.475857 0.00676766 0.125147 0.521681
0.476009 0.00676742 0.125147 0.521648
0.47616 0.00676719 0.125147 0.521615
0.476311 0.00676696 0.125147 0.52158
0.476462 0.00676672 0.125147 0.521548
0.476614 0.00676649 0.125147 0.521513
0.476765 0.00676625 0.125147 0.52148
0.476916 0.00676601 0.125147 0.521446
0.477067 0.00676578 0.125147 0.521414
0.477219 0.00676555 0.125147 0.52138
0.47737 0.00676531 0.125147 0.521348
0.477521 0.00676508 0.125147 0.521315
0.477672 0.00676484 0.125147 0.521279
0.477823 0.00676461 0.125147 0.521246
0.477975 0.00676437 0.125147 0.521212
0.478126 0.00676414 0.125147 0.521177
0.478277 0.0067639 0.125147 0.521144
0.478428 0.00676367 0.125147 0.521111
0.47858 0.00676343 0.125147 0.521079
0.478731 0.0067632 0.125147 0.521045
0.478883 0.00676297 0.125147 0.521015
0.479035 0.00676273 0.125147 0.520981
0.479187 0.0067625 0.125147 0.520947
0.479338 0.00676226 0.125147 0.520915
0.47949 0.00676203 0.125147 0.520881
0.479642 0.00676179 0.125147 0.520847
0.479794 0.00676155 0.125147 0.520815
0.479946 0.00676132 0.125147 0.520781
0.480098 0.00676108 0.125147 0.520748
0.48025 0.00676085 0.125147 0.520714
0.480402 0.00676061 0.125147 0.520681
0.480554 0.00676038 0.125147 0.520648
0.480706 0.00676014 0.125147 0.520617
0.480858 0.00675991 0.125147 0.520581
0.48101 0.00675968 0.125147 0.520546
0.481162 0.00675944 0.125147 0.520513
0.481313 0.00675921 0.125147 0.520479
0.481465 0.00675897 0.125147 0.520447
0.481617 0.00675874 0.125147 0.520414
0.481769 0.00675851 0.125147 0.520381
0.481921 0.00675827 0.125147 0.520346
0.482073 0.00675803 0.125147 0.520314
0.482225 0.0067578 0.125147 0.520282
0.482377 0.00675756 0.125147 0.520248
0.482529 0.00675733 0.125147 0.520215
0.482681 0.00675709 0.125147 0.520182
0.482833 0.00675686 0.125147 0.520148
0.482985 0.00675662 0.125147 0.520116
0.483137 0.00675638 0.125147 0.520081
0.483288 0.00675615 0.125147 0.520046
0.48344 0.00675591 0.125147 0.520013
0.483592 0.00675567 0.125147 0.51998
0.483744 0.00675544 0.125147 0.519946
0.483896 0.00675521 0.125147 0.519914
0.484048 0.00675497 0.125147 0.519879
0.4842 0.00675473 0.125147 0.519846
0.484352 0.0067545 0.125147 0.519812
0.484504 0.00675427 0.125147 0.519781
0.484656 0.00675403 0.125147 0.519748
0.484808 0.0067538 0.125147 0.519716
0.48496 0.00675356 0.125147 0.519685
0.485112 0.00675333 0.125147 0.519649
0.485263 0.00675309 0.125147 0.519617
0.485415 0.00675286 0.125147 0.519583
0.485567 0.00675262 0.125147 0.519549
0.485719 0.00675238 0.125147 0.519516
0.485871 0.00675215 0.125147 0.519483
0.486023 0.00675192 0.125147 0.51945
0.486175 0.00675169 0.125147 0.519419
0.486327 0.00675145 0.125147 0.519386
0.486479 0.00675122 0.125147 0.519354
0.486631 0.00675099 0.125147 0.51932
0.486783 0.00675075 0.125147 0.51929
0.486935 0.00675052 0.125147 0.519255
0.487087 0.00675028 0.125147 0.519221
0.487238 0.00675005 0.125147 0.519189
0.48739 0.00674982 0.125147 0.519155
0.487542 0.00674958 0.125147 0.519122
0.487694 0.00674934 0.125147 0.519088
0.487846 0.00674911 0.125147 0.519057
0.487998 0.00674888 0.125147 0.519025
0.48815 0.00674864 0.125147 0.518992
0.488302 0.00674841 0.125147 0.51896
0.488454 0.00674818 0.125147 0.518927
0.488606 0.00674794 0.125147 0.518894
0.488758 0.0067477 0.125147 0.518857
0.48891 0.00674747 0.125147 0.518824
0.489062 0.00674723 0.125147 0.518791
0.489213 0.006747 0.125147 0.518757
0.489365 0.00674677 0.125147 0.518727
0.489517 0.00674653 0.125147 0.518694
0.489669 0.00674629 0.125147 0.51866
0.489821 0.00674606 0.125147 0.518627
0.489973 0.00674583 0.125147 0.518595
0.490125 0.00674559 0.125147 0.518562
0.490277 0.00674536 0.125147 0.51853
0.490429 0.00674512 0.125147 0.518497
0.490581 0.00674489 0.125147 0.518465
0.490733 0.00674466 0.125147 0.51843
0.490885 0.00674442 0.125147 0.518399
0.491037 0.00674419 0.125147 0.518367
0.491188 0.00674396 0.125147 0.518335
0.49134 0.00674372 0.125147 0.518302
0.491492 0.00674349 0.125147 0.518268
0.491644 0.00674326 0.125147 0.518236
0.491796 0.00674302 0.125147 0.518202
0.491948 0.00674279 0.125147 0.518169
0.4921 0.00674255 0.125147 0.518134
0.492252 0.00674232 0.125147 0.518102
0.492404 0.00674208 0.125147 0.51807
0.492556 0.00674185 0.125147 0.518037
0.492708 0.00674162 0.125147 0.518005
0.49286 0.00674139 0.125147 0.51797
0.493012 0.00674116 0.125147 0.51794
0.493163 0.00674092 0.125147 0.517907
0.493315 0.00674069 0.125147 0.517872
0.493467 0.00674045 0.125147 0.517839
0.493619 0.00674022 0.125147 0.517805
0.493771 0.00673998 0.125147 0.517772
0.493923 0.00673975 0.125147 0.517738
0.494075 0.00673952 0.125147 0.517708
0.494227 0.00673928 0.125147 0.517675
0.494379 0.00673905 0.125147 0.517641
0.494531 0.00673881 0.125147 0.517607
0.494683 0.00673858 0.125147 0.517571
0.494835 0.00673835 0.125147 0.51754
0.494987 0.00673812 0.125147 0.517508
0.495138 0.00673788 0.125147 0.517475
0.49529 0.00673765 0.125147 0.517443
0.495442 0.00673741 0.125147 0.517411
0.495594 0.00673718 0.125147 0.517377
0.495746 0.00673695 0.125147 0.517345
0.495898 0.00673672 0.125147 0.517312
0.49605 0.00673648 0.125147 0.517278
0.496202 0.00673625 0.125147 0.517245
0.496354 0.00673601 0.125147 0.517213
0.496506 0.00673578 0.125147 0.51718
0.496658 0.00673554 0.125147 0.517147
0.49681 0.00673531 0.125147 0.517116
0.496962 0.00673507 0.125147 0.517084
0.497113 0.00673484 0.125147 0.517052
0.497265 0.0067346 0.125147 0.517019
0.497417 0.00673437 0.125147 0.516987
0.497569 0.00673414 0.125147 0.516954
0.497721 0.00673391 0.125147 0.516921
0.497873 0.00673367 0.125147 0.516887
0.498025 0.00673344 0.125147 0.516855
0.498177 0.0067332 0.125147 0.516822
0.498329 0.00673297 0.125147 0.516789
0.498481 0.00673274 0.125147 0.516757
0.498633 0.00673251 0.125147 0.516728
0.498785 0.00673227 0.125147 0.516695
0.498937 0.00673204 0.125147 0.516663
0.499088 0.0067318 0.125147 0.516629
0.49924 0.00673157 0.125147 0.516597
0.499392 0.00673134 0.125147 0.516565
0.499544 0.00673111 0.125147 0.516532
0.499696 0.00673088 0.125147 0.516501
0.499848 0.00673064 0.125147 0.51647
0.5 0.00673041 0.125147 0.516437
0.500153 0.00673017 0.125147 0.516403
0.500305 0.00672993 0.125147 0.516372
0.500458 0.0067297 0.125147 0.516339
0.500611 0.00672947 0.125147 0.516308
0.500763 0.00672924 0.125147 0.516275
0.500916 0.006729 0.125147 0.516241
0.501069 0.00672876 0.125147 0.516208
0.501221 0.00672853 0.125147 0.516174
0.501374 0.00672829 0.125147 0.516142
0.501527 0.00672806 0.125147 0.516109
0.501679 0.00672783 0.125147 0.516077
0.501832 0.00672759 0.125147 0.516045
0.501985 0.00672736 0.125147 0.516012
0.502137 0.00672712 0.125147 0.515981
0.50229 0.00672689 0.125147 0.515948
0.502443 0.00672665 0.125147 0.515915
0.502595 0.00672642 0.125147 0.515883
0.502748 0.00672618 0.125147 0.515852
0.502901 0.00672595 0.125147 0.51582
0.503053 0.00672572 0.125147 0.515788
0.503206 0.00672548 0.125147 0.515755
0.503359 0.00672525 0.125147 0.515724
0.503511 0.00672501 0.125147 0.51569
0.503664 0.00672477 0.125147 0.515655
0.503817 0.00672454 0.125147 0.515622
0.503969 0.00672431 0.125147 0.51559
0.504122 0.00672408 0.125147 0.515558
0.504275 0.00672385 0.125147 0.515527
0.504427 0.00672361 0.125147 0.515496
0.50458 0.00672338 0.125147 0.515461
0.504733 0.00672314 0.125147 0.51543
0.504885 0.00672291 0.125147 0.515398
0.505038 0.00672268 0.125147 0.515365
0.505191 0.00672245 0.125147 0.515337
0.505343 0.00672221 0.125147 0.515306
0.505496 0.00672198 0.125147 0.515272
0.505649 0.00672174 0.125147 0.51524
0.505801 0.00672151 0.125147 0.515207
0.505954 0.00672128 0.125147 0.515176
0.506107 0.00672105 0.125147 0.515145
0.506259 0.00672081 0.125147 0.515111
0.506412 0.00672058 0.125147 0.515079
0.506565 0.00672034 0.125147 0.515046
0.506717 0.00672011 0.125147 0.515014
0.50687 0.00671987 0.125147 0.514982
0.507023 0.00671964 0.125147 0.51495
0.507175 0.00671941 0.125147 0.514919
0.507328 0.00671918 0.125147 0.514887
0.507481 0.00671894 0.125147 0.514854
0.507633 0.00671871 0.125147 0.51482
0.507786 0.00671847 0.125147 0.514787
0.507939 0.00671824 0.125147 0.514757
0.508091 0.00671801 0.125147 0.514724
0.508244 0.00671777 0.125147 0.514693
0.508397 0.00671754 0.125147 0.514662
0.508549 0.0067173 0.125147 0.514629
0.508702 0.00671707 0.125147 0.514597
0.508854 0.00671683 0.125147 0.514566
0.509007 0.0067166 0.125147 0.514531
0.50916 0.00671636 0.125147 0.514499
0.509312 0.00671613 0.125147 0.514465
0.509465 0.0067159 0.125147 0.514434
0.509618 0.00671566 0.125147 0.514401
0.50977 0.00671543 0.125147 0.51437
0.509923 0.00671519 0.125147 0.514337
0.510076 0.00671496 0.125147 0.514306
0.510228 0.00671473 0.125147 0.514275
0.510381 0.0067145 0.125147 0.514243
0.510534 0.00671426 0.125147 0.51421
0.510686 0.00671403 0.125147 0.514177
0.510839 0.0067138 0.125147 0.514146
0.510992 0.00671357 0.125147 0.514116
0.511144 0.00671333 0.125147 0.514083
0.511297 0.0067131 0.125147 0.514051
0.51145 0.00671286 0.125147 0.514018
0.511602 0.00671263 0.125147 0.513985
0.511755 0.0067124 0.125147 0.513953
0.511908 0.00671216 0.125147 0.513922
0.51206 0.00671193 0.125147 0.51389
0.512213 0.00671169 0.125147 0.513854
0.512366 0.00671145 0.125147 0.513822
0.512518 0.00671122 0.125147 0.513789
0.512671 0.00671099 0.125147 0.513759
0.512824 0.00671075 0.125147 0.513726
0.512976 0.00671052 0.125147 0.513695
0.513129 0.00671028 0.125147 0.51366
0.513282 0.00671005 0.125147 0.51363
0.513434 0.00670982 0.125147 0.513598
0.513587 0.00670958 0.125147 0.513566
0.51374 0.00670935 0.125147 0.513535
0.513892 0.00670912 0.125147 0.513504
0.514045 0.00670889 0.125147 0.513472
0.514198 0.00670865 0.125147 0.513439
0.51435 0.00670842 0.125147 0.513408
0.514503 0.00670819 0.125147 0.513376
0.514656 0.00670795 0.125147 0.513345
0.514808 0.00670772 0.125147 0.513313
0.514961 0.00670749 0.125147 0.513282
0.515114 0.00670725 0.125147 0.513249
0.515266 0.00670702 0.125147 0.513217
0.515419 0.00670679 0.125147 0.513185
0.515572 0.00670655 0.125147 0.513153
0.515724 0.00670632 0.125147 0.513121
0.515877 0.00670609 0.125147 0.51309
0.51603 0.00670586 0.125147 0.513058
0.516182 0.00670563 0.125147 0.513026
0.516335 0.0067054 0.125147 0.512995
0.516488 0.00670516 0.125147 0.512962
0.51664 0.00670493 0.125147 0.51293
0.516793 0.0067047 0.125147 0.5129
0.516946 0.00670447 0.125147 0.512867
0.517098 0.00670424 0.125147 0.512836
0.517251 0.006704 0.125147 0.512803
0.517404 0.00670377 0.125147 0.512772
0.517556 0.00670353 0.125147 0.51274
0.517709 0.0067033 0.125147 0.512709
0.517862 0.00670307 0.125147 0.512678
0.518014 0.00670283 0.125147 0.512646
0.518167 0.0067026 0.125147 0.512614
0.51832 0.00670237 0.125147 0.512585
0.518472 0.00670214 0.125147 0.512553
0.518625 0.00670191 0.125147 0.512523
0.518777 0.00670167 0.125147 0.51249
0.518929 0.00670144 0.125147 0.51246
0.519081 0.00670121 0.125147 0.512429
0.519233 0.00670098 0.125147 0.512397
0.519386 0.00670075 0.125147 0.512365
0.519538 0.00670051 0.125147 0.512333
0.51969 0.00670028 0.125147 0.512303
0.519842 0.00670005 0.125147 0.512271
0.519994 0.00669982 0.125147 0.512243
0.520146 0.00669959 0.125147 0.512211
0.520298 0.00669936 0.125147 0.512179
0.52045 0.00669913 0.125147 0.512149
0.520602 0.00669889 0.125147 0.512117
0.520754 0.00669866 0.125147 0.512085
0.520907 0.00669843 0.125147 0.512055
0.521059 0.0066982 0.125147 0.512027
0.521211 0.00669797 0.125147 0.511997
0.521363 0.00669774 0.125147 0.511965
0.521515 0.00669751 0.125147 0.511934
0.521667 0.00669728 0.125147 0.511902
0.521819 0.00669704 0.125147 0.51187
0.521971 0.00669681 0.125147 0.51184
0.522123 0.00669658 0.125147 0.51181
0.522276 0.00669635 0.125147 0.511779
0.522428 0.00669612 0.125147 0.511749
0.52258 0.00669588 0.125147 0.511718
0.522732 0.00669565 0.125147 0.511688
0.522884 0.00669542 0.125147 0.511658
0.523036 0.00669519 0.125147 0.511627
0.523188 0.00669496 0.125147 0.511595
0.52334 0.00669473 0.125147 0.511564
0.523492 0.00669449 0.125147 0.511532
0.523645 0.00669426 0.125147 0.511502
0.523797 0.00669403 0.125147 0.511469
0.523949 0.0066938 0.125147 0.511438
0.524101 0.00669357 0.125147 0.511407
0.524253 0.00669333 0.125147 0.511376
0.524405 0.0066931 0.125147 0.511344
0.524557 0.00669287 0.125147 0.511314
0.524709 0.00669264 0.125147 0.511283
0.524861 0.00669241 0.125147 0.511251
0.525014 0.00669218 0.125147 0.51122
0.525166 0.00669194 0.125147 0.511188
0.525318 0.00669171 0.125147 0.511158
0.52547 0.00669149 0.125147 0.511126
0.525622 0.00669125 0.125147 0.511096
0.525774 0.00669101 0.125147 0.511066
0.525926 0.00669078 0.125147 0.511034
0.526078 0.00669055 0.125147 0.511004
0.52623 0.00669032 0.125147 0.510973
0.526383 0.00669009 0.125147 0.510941
0.526535 0.00668986 0.125147 0.51091
0.526687 0.00668963 0.125147 0.510879
0.526839 0.00668939 0.125147 0.510848
0.526991 0.00668916 0.125147 0.510816
0.527143 0.00668893 0.125147 0.510786
0.527295 0.0066887 0.125147 0.510755
0.527447 0.00668847 0.125147 0.510724
0.527599 0.00668824 0.125147 0.510693
0.527751 0.00668801 0.125147 0.510662
0.527904 0.00668778 0.125147 0.510631
0.528056 0.00668755 0.125147 0.510601
0.528208 0.00668731 0.125147 0.51057
0.52836 0.00668709 0.125147 0.510538
0.528512 0.00668685 0.125147 0.510508
0.528664 0.00668663 0.125147 0.510478
0.528816 0.00668639 0.125147 0.510446
0.528968 0.00668616 0.125147 0.510416
0.52912 0.00668593 0.125147 0.510386
0.529273 0.0066857 0.125147 0.510354
0.529425 0.00668547 0.125147 0.510324
0.529577 0.00668524 0.125147 0.510293
0.529729 0.00668501 0.125147 0.510263
0.529881 0.00668478 0.125147 0.510232
0.530033 0.00668454 0.125147 0.510201
0.530185 0.00668431 0.125147 0.51017
